ticker,as_of,price,market_cap,enterprise_value,pe_ttm,ps_ttm,pb,ev_ebitda,ev_sales,fcf_yield_pct,earnings_yield_pct,dividend_yield_pct,ttm_net_income,ttm_net_income_basis,ttm_revenue,ttm_ebitda,ttm_fcf,total_debt,net_cash,analyst_count,recommendation,rec_mean,rec_strong_buy,rec_buy,rec_hold,rec_sell,rec_strong_sell,target_mean,target_high,target_low,target_upside_pct,fwd_eps_cy,fwd_eps_cy_growth_pct,fwd_eps_ny,fwd_eps_ny_growth_pct,fwd_pe_consensus,yf_trailing_pe,yf_forward_pe,yf_price_to_book,yf_ev_ebitda,yf_dividend_yield_pct
NVDA,2026-05-31T09:41:13+00:00,211.14,5114022068224,5060133068224,32.04013500293836,20.174373323802424,26.162160022427535,30.725758974442428,19.961785894662928,1.81,3.12,0.02,159613000000,ttm_4q,253491000000,164687000000,92413000000,8470000000,53889000000,58,strong_buy,1.29508,10,48,2,1,0,296.81033,500.0,180.0,40.6,8.9427,87.5,12.6575,41.5,23.610319031165083,32.383434,16.681019,32.623608,30.627,0.47
MU,2026-05-31T09:41:15+00:00,971.0,1095029751808,1091263751808,45.41618978092987,18.841166431081056,15.112404971197504,29.73389694580529,18.77636834439684,0.11,2.2,0.05,24111000000,ttm_4q,58119000000,36701000000,1159000000,10142000000,3766000000,40,strong_buy,1.47727,9,30,4,1,0,702.975,1750.0,249.0,-27.6,58.7281,608.4,105.28448,79.3,16.533822820762122,45.86679,9.222632,15.115899,29.651,0.06
SNDK,2026-05-31T09:41:15+00:00,1694.98,251009171456,247274171456,55.69318204038163,19.03892380582524,18.219436122232707,44.69079549177661,18.75562586893204,-0.05,1.8,,4507000000,ttm_4q,13184000000,5533000000,-120000000,0,3735000000,22,buy,1.54545,3,15,3,0,1,1609.2727,3250.0,1000.0,-5.1,65.07383,2076.4,175.62128,169.9,26.047029965809603,57.809685,9.651336,24.562433,43.942,
AVGO,2026-05-31T09:41:16+00:00,446.77,2115307700224,2167190700224,84.70718005061669,30.978994467414545,26.483720205128204,76.45760099573117,31.73882868433848,1.07,1.18,0.54,24972000000,ttm_4q,68282000000,28345000000,22649000000,66057000000,-51883000000,44,strong_buy,1.29787,8,36,3,0,0,481.9678,630.0,215.88,7.9,11.36094,66.6,18.44094,62.3,39.32509105760615,86.920235,24.227072,26.490957,58.23,0.58
MRVL,2026-05-31T09:41:17+00:00,205.0,179334004736,180451704736,70.97558267146871,20.57266805887279,9.844970011528453,111.84560848890541,20.700887306099506,0.58,1.41,0.12,2526700000,ttm_4q,8717100000,1613400000,1038800000,4961300000,-1117700000,41,strong_buy,1.40909,8,31,5,0,0,219.79756,300.0,110.0,7.2,4.03113,41.9,6.07519,50.7,50.854226978539515,70.44673,33.7438,12.139516,66.655,0.12
GOOGL,2026-05-31T09:41:18+00:00,380.34,4607987679232,4560646679232,28.76253170398482,10.906531342709314,9.625119957622623,29.395837979915694,10.794481108151992,1.37,3.48,0.22,160208000000,ttm_4q,422498000000,155146000000,63125000000,79499000000,47341000000,53,strong_buy,1.4375,14,43,7,0,0,430.7213,515.0,340.0,13.2,14.23446,31.7,14.4522,1.5,26.719664813417577,28.989328,26.249208,9.625449,28.374,0.23
MSFT,2026-05-31T09:41:19+00:00,450.24,3344578379776,3306568379776,26.71047134372604,10.508520608961488,8.071536535911402,18.445965177237152,10.38909483297672,2.18,3.74,0.79,125216000000,ttm_4q,318273000000,179257000000,72916000000,40262000000,38010000000,54,strong_buy,1.30909,11,41,3,0,0,560.6302,870.0,400.0,24.5,16.81245,23.3,19.33773,15.0,26.78015399302303,26.81596,23.28298,8.0721445,18.388,0.81
META,2026-05-31T09:41:19+00:00,632.51,1605578129408,1583146129408,22.746088223157237,7.469090631448203,6.588852349621021,14.483350984447616,7.364737789331187,2.76,4.4,0.33,70587000000,ttm_4q,214963000000,109308000000,44316000000,58748000000,22432000000,59,strong_buy,1.34375,8,49,7,0,0,826.74713,1015.0,614.0,30.7,32.86462,39.9,34.75443,5.8,19.245924644800393,22.992002,17.490955,6.587754,14.74,0.33
AMZN,2026-06-06T10:08:04+00:00,246.03,2646571745280,2625388745280,29.147907941584617,3.5630819322110567,5.988884138723824,16.844423847402492,3.534563240169311,-0.09,3.43,,90798000000,ttm_4q,742776000000,155861000000,-2472000000,121906000000,21183000000,62,strong_buy,1.34848,15,47,4,0,0,312.7934,370.0,207.0,27.1,8.64623,20.6,9.86318,14.1,28.45517641793013,31.664093,24.942696,5.987151,17.573,
TSLA,2026-06-06T10:08:06+00:00,391.0,1468487958528,1432763958528,380.2402792667012,15.003095235218995,17.45789099015645,141.61944830760106,14.638113982856384,0.0,0.26,,3862000000,ttm_4q,97879000000,10117000000,18000000,9019000000,35724000000,41,buy,2.34043,5,18,18,4,2,419.93658,600.0,123.0,7.4,2.04967,23.5,2.50462,22.2,190.76241541321286,358.71558,156.1115,17.856327,129.829,
